Date,Open,High,Low,Close,Volume
1990-10-09,0.20108468667607404,0.2046130674598743,0.19579331658313226,0.19755710661411285,120579200
1990-10-10,0.19226574597827356,0.19755711633148548,0.18344600644303033,0.18697358667850494,147907200
1990-10-11,0.18873740981963938,0.1966752615725613,0.1799184576879002,0.19579336047172546,205979200
1990-10-12,0.19932091236114502,0.2010847144107195,0.19050118381858266,0.19932091236114502,228648000
1990-10-15,0.20108473175076896,0.202848510401793,0.18785550871880358,0.19579336047172546,201017600
1990-10-16,0.19402951400251223,0.19402951400251223,0.1710986671898735,0.17639003694057465,305233600
1990-10-17,0.1781538471432617,0.18697358667850494,0.1763900570255244,0.18697358667850494,309064000
1990-10-18,0.18697364827448662,0.20284854173512984,0.18697364827448662,0.20108476281166077,315000000
1990-10-19,0.22048807418096944,0.224015632412098,0.2134321098951753,0.22136995196342468,933732800
1990-10-22,0.22225188666695123,0.22225188666695123,0.2151959213217262,0.2196062058210373,252739200
1990-10-23,0.21872422099113464,0.22225180195807287,0.21343206059400702,0.21872422099113464,167048000
1990-10-24,0.21696040753256823,0.21872418595820978,0.2116682244324381,0.21519580483436584,141825600
1990-10-25,0.21343199505750118,0.22048795554681633,0.2090225143151431,0.2116681933403015,153462400
1990-10-26,0.20990441517374295,0.22048795554681633,0.20990441517374295,0.2116681933403015,134198400
1990-10-29,0.21343203706792574,0.21519581558165374,0.20990445648982392,0.2107863575220108,123480000
1990-10-30,0.20990441379683586,0.21696037423986608,0.20373115492841384,0.21431389451026917,98044800
1990-10-31,0.21519579770321423,0.2248974383212779,0.2134320193360207,0.21696040034294128,148758400
1990-11-01,0.21519580483436584,0.21872418595820978,0.20990444600679653,0.21519580483436584,90652800
1990-11-02,0.21519583734378372,0.22842586140583038,0.21519583734378372,0.22401557862758636,148612800
1990-11-05,0.22754316558698998,0.23636290710430932,0.2257793868481973,0.23459912836551666,184475200
1990-11-06,0.23636287450790405,0.24341883631335495,0.2345990960123511,0.23636287450790405,184766400
1990-11-07,0.23636290710430932,0.2381267093937508,0.23018964619256177,0.23459912836551666,202977600
1990-11-08,0.2328353092329178,0.24694640806917742,0.2328353092329178,0.2434188276529312,199248000
1990-11-09,0.246946513423334,0.25223787452982077,0.2434189315021246,0.25047409534454346,198228800
1990-11-12,0.25047399365537115,0.25929373382462906,0.2487101916355197,0.2557661533355713,145051200
1990-11-13,0.2557661708822318,0.2575299730230877,0.25223778942917585,0.2540023922920227,141948800
1990-11-14,0.2522376412678478,0.2628211779663928,0.2522376412678478,0.26105737686157227,190747200
1990-11-15,0.2592937516132968,0.2610575302035059,0.25047401083896675,0.2540023922920227,161772800
1990-11-16,0.25308100818697776,0.2548515100320405,0.2460022852899168,0.24865680932998657,183008000
1990-11-19,0.2513114290649681,0.2575061321258545,0.2495417299448014,0.2575061321258545,223910400
1990-11-20,0.2583910350829668,0.26016071093945614,0.24954178151311424,0.2513114809989929,153630400
1990-11-21,0.24954150453629748,0.2566210507623794,0.24600215675179268,0.25573620200157166,123211200
1990-11-23,0.2566212825657711,0.2619303326675023,0.2548516070749889,0.2575061321258545,53200000
1990-11-26,0.254851487953753,0.2619302102375703,0.254851487953753,0.26016053557395935,81457600
1990-11-27,0.2619303549878046,0.27077960748302693,0.26016067934622006,0.2654697299003601,164584000
1990-11-28,0.26724008488584633,0.2725491325060526,0.26016053557395935,0.26016053557395935,174910400
1990-11-29,0.2619302102375703,0.2619302102375703,0.256621162617364,0.26016053557395935,126705600
1990-11-30,0.256621162617364,0.2636999085305547,0.256621162617364,0.26016053557395935,121508800
1990-12-03,0.2636998999507092,0.27077944903225315,0.26193020171530446,0.2698945999145508,165401600
1990-12-04,0.26546957351809974,0.2743187971710535,0.26546957351809974,0.2725491225719452,152152000
1990-12-05,0.2725492452818888,0.2849378473401565,0.2681250213481392,0.2840529978275299,218388800
1990-12-06,0.2920173406600952,0.2955567143670667,0.2867074648860821,0.2920173406600952,532246400
1990-12-07,0.2902468446450915,0.30263544446198815,0.2902468446450915,0.3008657693862915,329660800
1990-12-10,0.29909616474294154,0.3008658640045637,0.2937871142168476,0.29555681347846985,250588800
1990-12-11,0.2920173021535859,0.2937869769590264,0.28316807746887207,0.28316807746887207,347883200
1990-12-12,0.28139840410772904,0.28316810270023174,0.27608855219014344,0.28051355481147766,242356800
1990-12-13,0.27962875935787185,0.29024685754264046,0.27962875935787185,0.28847718238830566,160731200
1990-12-14,0.28493786095952517,0.2867075364399815,0.279628810888772,0.28228333592414856,87068800
1990-12-17,0.2760886197030118,0.28670752273602634,0.2760886197030118,0.2840529978275299,131107200
1990-12-18,0.29024685143737594,0.3008657764270774,0.2884771763202658,0.29909607768058777,220987200
1990-12-19,0.3008657782873938,0.3008657782873938,0.2911325060096565,0.29644155502319336,140660800
1990-12-20,0.29201736923294597,0.3150240685341825,0.29201736923294597,0.311484694480896,401072000
1990-12-21,0.31325432505247747,0.32033387501509886,0.3079452769442768,0.31856417655944824,346136000
1990-12-24,0.31679457077446144,0.3185642459864143,0.311484694480896,0.311484694480896,58721600
1990-12-26,0.31148470786551113,0.3132544067828894,0.30440598308414335,0.30971503257751465,103073600
1990-12-27,0.3061756124177273,0.31148466111425455,0.3061756124177273,0.3079453110694885,97652800
1990-12-28,0.3061755426726976,0.3079452409213317,0.302635366406126,0.3044058680534363,63929600
1990-12-31,0.3044058680534363,0.3061755426726976,0.302635366406126,0.3044058680534363,44273600
1991-01-02,0.30263543534472387,0.31148466111425455,0.29732638664819666,0.3079453110694885,154985600
1991-01-03,0.3079452409213317,0.3132542884084884,0.3044058680534363,0.3044058680534363,150180800
1991-01-04,0.30440603319145476,0.313254458346712,0.30440603319145476,0.30617570877075195,141523200
1991-01-07,0.30440603319145476,0.3203340113217841,0.30440603319145476,0.30617570877075195,310800000
1991-01-08,0.30971508355873195,0.3105999331630734,0.3008658550043627,0.30617570877075195,218691200
1991-01-09,0.3132544350264085,0.3256430374464852,0.30971506050191805,0.32033398747444153,467264000
1991-01-10,0.3238733282929183,0.3344922549350564,0.3238733282929183,0.33360740542411804,435321600
1991-01-11,0.3327224850654602,0.3344921599554517,0.32564293484794243,0.3327224850654602,307652800
1991-01-14,0.3256429304197178,0.3309527820456622,0.3256429304197178,0.32741260528564453,210840000
1991-01-15,0.329183177719257,0.33095285296440125,0.3256430002006269,0.33095285296440125,192057600
1991-01-16,0.33272254355990993,0.35396037091801436,0.33095284472941927,0.3521898686885834,390633600
1991-01-17,0.37165795937824975,0.3734276342866789,0.3468807620863664,0.3628087341785431,591673600
1991-01-18,0.3451110389298404,0.3592693105048203,0.34334134063944644,0.35572993755340576,943241600
1991-01-21,0.3521899175324475,0.36457851994542767,0.3521899175324475,0.35926946997642517,324307200
1991-01-22,0.36103903564073725,0.37165795937824975,0.3574996858238789,0.3628087341785431,427728000
1991-01-23,0.3628088633564238,0.36988841616837187,0.3610391641885176,0.3663490414619446,244260800
1991-01-24,0.3645782714549836,0.3734274933140194,0.3645782714549836,0.3690032958984375,233934400
1991-01-25,0.36811867242507557,0.3796224245050327,0.36811867242507557,0.37873759865760803,223809600
1991-01-28,0.3769670498842549,0.3911261520500388,0.3769670498842549,0.3858162760734558,273481600
1991-01-29,0.3840465444753915,0.3858162193213882,0.3698882714205112,0.3805071711540222,215555200
1991-01-30,0.37696698367748815,0.39466545657688396,0.37696698367748815,0.39289575815200806,336772800
1991-01-31,0.39289575815200806,0.39643513137238473,0.3875859067373744,0.39289575815200806,242592000
1991-02-01,0.3928959294750892,0.4097087334651736,0.3928959294750892,0.3946656286716461,444550400
1991-02-04,0.3946654695856666,0.39643514443949857,0.3893555943666361,0.3911260962486267,267848000
1991-02-05,0.39112613974339183,0.4105934868460515,0.38758596261388767,0.40882378816604614,356115200
1991-02-06,0.4088238040891286,0.41236315432823467,0.3999745542043217,0.40262988209724426,222566400
1991-02-07,0.40351473938478716,0.41590333902618254,0.394665513474024,0.40882378816604614,520172800
1991-02-08,0.40705396119883736,0.4265213021661662,0.40705396119883736,0.42386677861213684,313555200
1991-02-11,0.4247517765813232,0.4353707257683001,0.4229821249989525,0.43448585271835327,323030400
1991-02-12,0.4318312188828808,0.43360091727648475,0.4203274940725865,0.4247516691684723,224750400
1991-02-13,0.4247516691684723,0.42652136756207626,0.4105934203971468,0.4247516691684723,255550400
1991-02-14,0.4247517783566357,0.4247517783566357,0.4017442755629093,0.4043996036052704,377675200
1991-02-15,0.4061371546017541,0.41500417047358107,0.4061371546017541,0.4087972640991211,365612800
1991-02-19,0.4079106697321444,0.42741898275408335,0.40702398204728996,0.4256455600261688,226251200
1991-02-20,0.42209869813363327,0.4380601632873684,0.4203252756737493,0.4327399432659149,213640000
1991-02-21,0.43451338780944065,0.44160783574072004,0.4167784992944663,0.4185519218444824,190870400
1991-02-22,0.41855195215535945,0.43806021727490707,0.41500430170899616,0.423872172832489,232568000
1991-02-25,0.42741891420395384,0.4291931417368114,0.40791060431078885,0.41145744919776917,359273600
1991-02-26,0.4079107339377913,0.4167786067044686,0.40081628417816745,0.4132309556007385,250017600
1991-02-27,0.4132309556007385,0.41500437860779193,0.4079107339377913,0.4132309556007385,174372800
1991-02-28,0.41323085337130594,0.4150042759396313,0.3990428098098833,0.40613725781440735,227360000
1991-03-01,0.4043638709893623,0.41855196316312643,0.4043638709893623,0.40968409180641174,126134400
1991-03-04,0.4114574053842499,0.41677842987928715,0.4043637637238447,0.4141175150871277,88356800
1991-03-05,0.41855196742398043,0.44870152744531033,0.41855196742398043,0.44781479239463806,441448000
1991-03-06,0.4540225322702251,0.4655504662579612,0.44604139624544814,0.44692808389663696,523958400
1991-03-07,0.4504748730102308,0.4788518608576649,0.4487014977426903,0.4770776331424713,321753600
1991-03-08,0.48062540609647464,0.4841722048945878,0.4611162841320038,0.4611162841320038,322201600
1991-03-11,0.45756930628629683,0.4593427288540663,0.44160784016155213,0.4504748582839966,175369600
1991-03-12,0.44692794356211696,0.45224816251511907,0.44338114671284523,0.4460412561893463,233676800
1991-03-13,0.4451548547871101,0.47175762700869855,0.4451548547871101,0.4699842035770416,174552000
1991-03-14,0.4735306934028875,0.4788517174174503,0.4575691841794282,0.4628894031047821,227068800
1991-03-15,0.46643740407195217,0.47175762700869855,0.4628897521188223,0.4699842035770416,204836800
1991-03-18,0.4664371229180549,0.4841720095597249,0.4664371229180549,0.4806252121925354,214009600
1991-03-19,0.4717573969223697,0.4983601561692147,0.4664371765804103,0.49303993582725525,422195200
1991-03-20,0.4912664567416305,0.49303987910432323,0.4744174525128782,0.4806252121925354,361704000
1991-03-21,0.48417205423922155,0.4877188519337103,0.45224827028780695,0.45934271812438965,296800000
1991-03-22,0.45402261700569047,0.45934283862215847,0.4416079456915781,0.4487015902996063,338128000
1991-03-25,0.45047482386581067,0.46111611619061,0.448701448791736,0.45756927132606506,135856000
1991-03-26,0.4593424864113331,0.49835989342778647,0.4593424864113331,0.49658647179603577,333625600
1991-03-27,0.4965867091084714,0.498360131587718,0.48594546386000625,0.49126648902893066,190220800
1991-03-28,0.4912664995050602,0.4965867196980533,0.4806252540296732,0.4823986291885376,78702400
1991-04-01,0.48239891407500396,0.49304021319293784,0.47885211430447006,0.48594576120376587,117924800
1991-04-02,0.4894921979140753,0.516095757484436,0.4859454007742288,0.516095757484436,292924800
1991-04-03,0.5143213511280124,0.5160955778487618,0.49658647179603577,0.49658647179603577,240128000
1991-04-04,0.4965867702937419,0.5107748622488384,0.4930399722564409,0.5072280168533325,168436800
1991-04-05,0.5090012135550386,0.5090012135550386,0.48771868252707573,0.49215301871299744,155411200
1991-04-08,0.4912662542589601,0.49658647179603577,0.4877186059064598,0.49658647179603577,72475200
1991-04-09,0.49481341913144966,0.49658684208558734,0.4841721710334477,0.48771896958351135,119448000
1991-04-10,0.4859455189242558,0.4912665446961249,0.4735308497897928,0.4744175374507904,216406400
1991-04-11,0.48062532556646703,0.5063413529584032,0.4788519027854445,0.5036812424659729,355588800
1991-04-12,0.5072277141865725,0.5196423760359898,0.49481305233715517,0.5090011358261108,367718400
1991-04-15,0.4380604192451808,0.4575695458072017,0.4256457443991458,0.4416080713272095,1700384000
1991-04-16,0.44870143686077213,0.45756925915930596,0.4433812170636171,0.45579588413238525,620782400
1991-04-17,0.4611162616137187,0.4611162616137187,0.4398337176104017,0.4487015902996063,322403200
1991-04-18,0.4451546108580806,0.4469280333179646,0.43096656816422946,0.4327399432659149,247363200
1991-04-19,0.432740054219292,0.43628690004846166,0.42209880635862324,0.4229854941368103,287302400
1991-04-22,0.42209845689605857,0.4398333343738462,0.41677823991521384,0.4362865388393402,257017600
1991-04-23,0.44160756090909964,0.44692777788994437,0.4274186738769033,0.4362865388393402,237294400
1991-04-24,0.43806006011776094,0.4398334821599779,0.429193044623051,0.43096646666526794,105448000
1991-04-25,0.42387209303925966,0.42387209303925966,0.41500422358512873,0.4150042235851288,315380800
1991-04-26,0.41500436307429917,0.41855201404524167,0.4096841416104863,0.4158918559551239,125059200
1991-04-29,0.41500437860779193,0.427419050030363,0.4132309556007385,0.4132309556007385,206707200
1991-04-30,0.4096840409876239,0.4132308386396299,0.3866281039961951,0.390174925327301,711446400
1991-05-01,0.34051623813300264,0.3476106855604384,0.33342261947402424,0.33519601821899414,1868372800
1991-05-02,0.3387429232872583,0.3529309928877475,0.3369695004239515,0.3476107716560364,811126400
1991-05-03,0.3476107716560364,0.3511575937035453,0.3422905504243252,0.3476107716560364,243712000
1991-05-06,0.34406387438734004,0.3582519645650534,0.34229047559084835,0.3564785420894623,212329600
1991-05-07,0.3617988377783931,0.3635722606246512,0.35825203944408573,0.35913872718811035,270480000
1991-05-08,0.3600255332295543,0.3600255332295543,0.3493842593031353,0.35293108224868774,176780800
1991-05-09,0.35470512646300234,0.3653455660952863,0.35293089898221236,0.3600253462791443,238212800
1991-05-10,0.36534542930791447,0.37776009177286934,0.36002521148369176,0.36357203125953674,241729600
1991-05-13,0.3706667182960211,0.37953456678421876,0.36534566822399106,0.3742135167121887,244944000
1991-05-14,0.37421349282816124,0.3813079416554747,0.3724400937332639,0.3795345425605774,216944000
1991-05-15,0.36534563862688635,0.36889326552433,0.3476107481767854,0.35825201869010925,518347200
1991-05-16,0.3617988412565255,0.36357226411983234,0.3440639496085274,0.3476107716560364,382132800
1991-05-17,0.3458372678848767,0.3458372678848767,0.32987578024810077,0.33342260122299194,471060800
1991-05-20,0.3360537282151668,0.33783166478799886,0.31293879603131985,0.31471675634384155,262169600
1991-05-21,0.3218293786048889,0.330719916687417,0.31827348148373935,0.3218293786048889,349798400
1991-05-22,0.3253851806523497,0.3307198441839043,0.32360724435139643,0.32894107699394226,227270400
1991-05-23,0.33071983150219686,0.33249776773497386,0.31827339950441125,0.3209403157234192,208656000
1991-05-24,0.32360726984141536,0.3271631664631001,0.32005137321973065,0.32627418637275696,97126400
1991-05-28,0.3271632194519043,0.3289411561808653,0.32182938552532975,0.3271632194519043,171438400
1991-05-29,0.3289411472398485,0.3396096456922238,0.32627423034905123,0.3342758119106293,384003200
1991-05-30,0.33427585494184814,0.3396096894100654,0.3307199573831386,0.3387207090854645,158345600
1991-05-31,0.3378316852718983,0.3396096456922238,0.3289411472398485,0.3342758119106293,217862400
1991-06-03,0.3342758013245509,0.35205606967607733,0.3324978409605311,0.3502781093120575,220068800
1991-06-04,0.3520560224840803,0.3520560224840803,0.34494422946069486,0.34938910603523254,184284800
1991-06-05,0.35027810761166717,0.35027810761166717,0.33960963328862864,0.3413875699043274,133291200
1991-06-06,0.34316624748986807,0.34316624748986807,0.3307198160727596,0.33160877227783203,168504000
1991-06-07,0.3289410597534814,0.33427572300543557,0.3244962073642188,0.3280521035194397,152745600
1991-06-10,0.3271632194519043,0.33516477749128326,0.32538525898325166,0.3271632194519043,167440000
1991-06-11,0.3200515784857656,0.3236074773880367,0.3147169348523064,0.31738466024398804,188563200
1991-06-12,0.3129386803022835,0.3182733426767735,0.29338048312581694,0.3013812303543091,435635200
1991-06-13,0.30227013891470356,0.3058268407956119,0.2969363086866148,0.2996032238006592,211366400
1991-06-14,0.30404816908415166,0.30404816908415166,0.28982380231793897,0.29249152541160583,225288000
1991-06-17,0.29160191540139146,0.3004924556762016,0.29160191540139146,0.2987145185470581,166600000
1991-06-18,0.30049217967889047,0.30760477629174976,0.2951583494508017,0.2996032238006592,244686400
1991-06-19,0.2969364821910858,0.30049235526111184,0.2933805853813707,0.2969364821910858,178942400
1991-06-20,0.29338068341993073,0.2987145185470581,0.289823978272248,0.2987145185470581,144043200
1991-06-21,0.2987145185470581,0.30227041654504205,0.2969365814179147,0.2987145185470581,206012800
1991-06-24,0.2969364821910858,0.30049235526111184,0.2933805853813707,0.2969364821910858,207984000
1991-06-25,0.29871431461147835,0.3058269129012952,0.29693637869615147,0.3013812303543091,227920000
1991-06-26,0.3040482541624482,0.3093829184329929,0.3004923573282712,0.3058270215988159,250443200
1991-06-27,0.3022703528404236,0.30404828959486013,0.29693651883742184,0.3022703528404236,151200000
1991-06-28,0.30049218678232326,0.3022701460601661,0.28626782410898305,0.29515835642814636,226643200
1991-07-01,0.300492392346295,0.30582705723851744,0.29693651883742184,0.3022703528404236,194824000
1991-07-02,0.3004923462867737,0.3040482429902904,0.29693647332294537,0.3004923462867737,120142400
1991-07-03,0.30049228645981496,0.3093828454677768,0.29693641420394834,0.3067159056663513,310374400
1991-07-05,0.30582702150754876,0.3271631859159888,0.3040482540717118,0.3244962692260742,331553600
1991-07-08,0.32182936097061154,0.33605373208560996,0.3200514006376125,0.33249783515930176,307081600
1991-07-09,0.33605378542153075,0.34316638755246115,0.33071995105536744,0.3333868682384491,226441600
1991-07-10,0.33783157575461303,0.3431662386960178,0.3324977437021251,0.33605363965034485,156576000
1991-07-11,0.3342757954923008,0.33605373208560996,0.32716319449022885,0.33249783515930176,145913600
1991-07-12,0.33605373208560996,0.33605373208560996,0.328941131083538,0.33249783515930176,132753600
1991-07-15,0.33249777205498476,0.33249777205498476,0.3236072361469269,0.3236072361469269,137984000
1991-07-16,0.32360726594924927,0.3253852023688637,0.3093828962238945,0.3111608326435089,222992000
1991-07-17,0.3093829544870826,0.31649472524452094,0.300492392346295,0.3022703528404236,208936000
1991-07-18,0.31293880738928265,0.3209403887561107,0.30582703710014647,0.31916242837905884,398316800
1991-07-19,0.32182938552532975,0.3289411561808653,0.3200514250566771,0.3271632194519043,128419200
1991-07-22,0.32538525898325166,0.3289411561808653,0.32360732225429073,0.3271632194519043,108673600
1991-07-23,0.32894100981282076,0.33071977663949714,0.31649457987975815,0.32005128264427185,133056000
1991-07-24,0.32182924232179033,0.32538511419746496,0.31649457987975815,0.32005128264427185,131454400
1991-07-25,0.3218293786048889,0.3253852519863473,0.3200514181744686,0.3218293786048889,65800000
1991-07-26,0.3253852422193595,0.3253852422193595,0.3182734719302233,0.31916242837905884,74233600
1991-07-29,0.3218292998910499,0.3236072361469269,0.31649463649474596,0.3236072361469269,53300800
1991-07-30,0.3236074040764632,0.3324979445980878,0.3236074040764632,0.3307200074195862,91862400
1991-07-31,0.3307198441839043,0.33338676050517724,0.3200513480098039,0.32894107699394226,102804800
1991-08-01,0.3271631563431955,0.35027806235839043,0.32538519621750556,0.34938910603523254,448425600
1991-08-02,0.3538340467097897,0.35739075125379977,0.3485002124879637,0.3556128144264221,273011200
1991-08-05,0.3538339988796308,0.3538339988796308,0.3431663318780003,0.3449442684650421,100766400
1991-08-06,0.346722310904033,0.3573907875816704,0.33960970824259645,0.3520561456680298,220427200
1991-08-07,0.35205602528357155,0.362724498313158,0.3511670452136576,0.35827964544296265,211612800
1991-08-08,0.360946615184654,0.36805921646369855,0.35561278145733116,0.35916867852211,189448000
1991-08-09,0.35916871841342574,0.36272459213344926,0.353834053204427,0.3609466552734375,154403200
1991-08-12,0.3609465581696547,0.3716150548282859,0.35916862178795295,0.3680591583251953,142531200
1991-08-13,0.3698371818650657,0.3840615783789986,0.3698371818650657,0.38050568103790283,286585600
1991-08-14,0.38939529005752505,0.39117322629907275,0.3831724776025803,0.3902842700481415,200715200
1991-08-15,0.39117324280115573,0.39117324280115573,0.3769488739003517,0.3787268102169037,145544000
1991-08-16,0.3751709138441136,0.3858394101118137,0.3716150412110097,0.3787268102169037,158804800
1991-08-19,0.35285099822342647,0.36799928408489085,0.3457231460999099,0.35997965931892395,322481600
1991-08-20,0.36710734571387726,0.3688901289241039,0.35997952013949625,0.36354342103004456,199427200
1991-08-21,0.3742359468100043,0.3858194913873441,0.3706720226713102,0.3831465542316437,223372800
1991-08-22,0.384928692833455,0.39027456943131256,0.38314671810530854,0.38671064376831055,165648000
1991-08-23,0.3849287079759381,0.39562127056417196,0.376018072599367,0.3778000473976135,240419200
1991-08-26,0.3778000473976135,0.3813647821727369,0.37423612159441233,0.3778000473976135,101595200
1991-08-27,0.37779995506502545,0.3849286139011383,0.37601798070228537,0.3849286139011383,100352000
1991-08-28,0.3849285461721003,0.38671049642801625,0.3786908756148896,0.37958183884620667,107587200
1991-08-29,0.3795819984025682,0.3840377205768148,0.37423612159441233,0.3778000473976135,113355200
1991-08-30,0.3778000473976135,0.3795819984025682,0.3724541705894577,0.3778000473976135,66136000
1991-09-03,0.37601802786318594,0.3795819532423745,0.3706721516910477,0.3742360770702362,68376000
1991-09-04,0.376017970724213,0.376017970724213,0.3662163981906582,0.3671073615550995,119784000
1991-09-05,0.36710734571387726,0.3688901289241039,0.36176147058477043,0.36354342103004456,77884800
1991-09-06,0.3635434367174782,0.36889014484225585,0.3599795356731423,0.3671073615550995,79273600
1991-09-09,0.36889008972414733,0.38136462186698655,0.36710730670336744,0.37958183884620667,126481600
1991-09-10,0.37601802883529994,0.38047375049095306,0.35463288235451934,0.3573066294193268,182840000
1991-09-11,0.36176161045315636,0.3635435615873887,0.35285099822342647,0.35997965931892395,178001600
1991-09-12,0.3653254828150673,0.3653254828150673,0.35463289722953384,0.3608705699443817,119212800
1991-09-13,0.3564156911232141,0.3581976420467918,0.34572310522999045,0.3466140925884247,166734400
1991-09-16,0.35106882869698414,0.35106882869698414,0.3314664729409405,0.3368123471736908,205777600
1991-09-17,0.33503051666453537,0.3492870032787323,0.33324854208843285,0.3492870032787323,135408000
1991-09-18,0.34750505537100385,0.35997959130559526,0.3457230807801582,0.3573066294193268,121352000
1991-09-19,0.35819758854152406,0.35997956299221257,0.35285090380426865,0.3546328544616699,178337600
1991-09-20,0.35463289722953384,0.36354350814947706,0.35285094635723363,0.3608705699443817,188148800
1991-09-23,0.3564156180809326,0.36176149354939574,0.35106890984746414,0.35285088419914246,87662400
1991-09-24,0.3528508853888962,0.35908855702595033,0.34394108498032006,0.35819756984710693,106097600
1991-09-25,0.35819768439139804,0.35997965931892395,0.35106902329590056,0.35997965931892395,54465600
1991-09-26,0.35819763990446674,0.35819763990446674,0.34928702878140455,0.35641568899154663,71220800
1991-09-27,0.35641566296838584,0.36176153911011555,0.3475050524959187,0.3492870032787323,62809600
1991-09-30,0.35106890984746414,0.3546328347575349,0.3492869592890717,0.35285088419914246,63201600
1991-10-01,0.35106898401591025,0.36532549563980865,0.3492870330810547,0.36176156997680664,131376000
1991-10-02,0.36889017283755776,0.36889017283755776,0.35285090380426865,0.3546328544616699,17987200
1991-10-03,0.3564156153213176,0.3564156153213176,0.3385943729655095,0.3403763473033905,181003200
1991-10-04,0.34215816088358375,0.34750486693539145,0.33859423742773026,0.34394094347953796,79374400
1991-10-07,0.3421581774226565,0.34750488373291066,0.3385942537945318,0.3430499732494354,64702400
1991-10-08,0.3430499566672555,0.3457228933108266,0.33146641430929935,0.34394094347953796,172256000
1991-10-09,0.3439411908510643,0.34750511687018687,0.3403764558599705,0.34215840697288513,132742400
1991-10-10,0.34750500604005635,0.3492869565846517,0.33324849753843777,0.3403763473033905,157214400
1991-10-11,0.3430500952281612,0.3483959706745488,0.33146654819151,0.345723032951355,120052800
1991-10-14,0.34928704560398466,0.3581976571562053,0.34750509460524115,0.3555247187614441,111876800
1991-10-15,0.35997959037494526,0.3742360770702362,0.3564156649957568,0.3742360770702362,288209600
1991-10-16,0.37423610256716766,0.38492868840505146,0.37245415165281254,0.38136476278305054,200872000
1991-10-17,0.3778000800319175,0.3795820311907968,0.367107492726768,0.37334516644477844,151614400
1991-10-18,0.3929482912294014,0.39562122935505795,0.3884925695192763,0.39205649495124817,446958400
1991-10-21,0.3938391686913353,0.398294056393835,0.38671051084378405,0.39027443528175354,116692800
1991-10-22,0.39562127468338626,0.4009671753404956,0.388492614030838,0.388492614030838,208208000
1991-10-23,0.3920564254515736,0.3938392087200089,0.37601796677563776,0.3786909282207489,168828800
1991-10-24,0.37779993939733153,0.3795818898928866,0.36710735607245537,0.3715630769729614,177900800
1991-10-25,0.3688900948161516,0.3724540191704602,0.361761437135941,0.36532536149024963,106971200
1991-10-28,0.3671073615550995,0.36889014484225585,0.36176148619531023,0.3671073615550995,77862400
1991-10-29,0.36710738289187966,0.37067211690839114,0.36176150722138084,0.3688901662826538,101236800
1991-10-30,0.37067212349495904,0.3760179992604501,0.35285090380426865,0.3546328544616699,148243200
1991-10-31,0.36176148619531023,0.36889014484225585,0.356415610835521,0.3671073615550995,231806400
1991-11-01,0.3653253952686031,0.37067207936937807,0.35997952013949625,0.36354342103004456,201264000
1991-11-04,0.36176151364961384,0.36176151364961384,0.34572305358808914,0.3546328544616699,195294400
1991-11-05,0.35463285954119134,0.3599795681483166,0.34750503301620483,0.34750503301620483,215600000
1991-11-06,0.3492870679831015,0.3510690190960162,0.33859448095376254,0.34215840697288513,236790400
1991-11-07,0.34572305358808914,0.35997956299221257,0.34394110293068786,0.3546328544616699,296732800
1991-11-08,0.3653253564474515,0.38314657212290254,0.36354338239825373,0.37958183884620667,375827200
1991-11-11,0.38136460405893696,0.38849242854304455,0.3795818211214052,0.3831465542316437,164942400
1991-11-12,0.38671066300732965,0.39027458884763844,0.3831467371670208,0.388492614030838,166689600
1991-11-13,0.38492865046085734,0.38849255193825744,0.381364725190169,0.38581961393356323,185920000
1991-11-14,0.38671051084378405,0.3938391686913353,0.3849285605214407,0.39027443528175354,188003200
1991-11-15,0.38849258992090374,0.39027456462711446,0.35463290531345554,0.35641568899154663,256950400
1991-11-18,0.35727259782109594,0.3751358556444228,0.35727259782109594,0.37245649099349976,238739200
1991-11-19,0.3697773003082224,0.3697773003082224,0.3554856951453162,0.36620399355888367,285488000
1991-11-20,0.3662039694403392,0.37156351182749725,0.3590589782466865,0.3608452379703522,168100800
1991-11-21,0.3608452893096595,0.36977732856445084,0.3608452893096595,0.36441776156425476,106814400
1991-11-22,0.3644177337175732,0.3697773003082224,0.35905900189465495,0.36620399355888367,97843200
1991-11-25,0.3644177337175732,0.37334979614033675,0.3644177337175732,0.36620399355888367,78433600
1991-11-26,0.36799025535583496,0.37156356235575994,0.3572727909584121,0.36799025535583496,139272000
1991-11-27,0.3662040215420608,0.36799025766935844,0.3608452893096595,0.36441776156425476,63235200
1991-11-29,0.360845115488832,0.367990080406767,0.360845115488832,0.36263135075569153,34092800
1991-12-02,0.3626314603656098,0.3715634980176177,0.3572727290947904,0.36977726221084595,118899200
1991-12-03,0.37156351182749725,0.37156351182749725,0.3590589782466865,0.3608452379703522,102860800
1991-12-04,0.36263147384351285,0.36263147384351285,0.3572727423735258,0.3608452379703522,80550400
1991-12-05,0.36084517959299706,0.3644176507613658,0.35191311920353197,0.3572726845741272,99198400
1991-12-06,0.3536994516474607,0.3554856876003528,0.34655446013488,0.3483407199382782,196985600
1991-12-09,0.35012681916799654,0.3572726188073772,0.3483405839126224,0.351019948720932,97832000
1991-12-10,0.35012681916799654,0.3536993135292416,0.34655432480675147,0.351019948720932,122617600
1991-12-11,0.35191318786560544,0.35548568358150795,0.34655445621700465,0.3501269519329071,84560000
